salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
92160,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
245520,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
280000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
201600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
141107,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
175300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
111400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139500,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
90000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
216600,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
187415,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
114080,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
74100,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
53700,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
162800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
86100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
148000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
154400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
116300,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
210000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
79000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
110400,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
68000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
149282,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
130000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
157000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
220000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
170000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
76000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
203000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
127000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
178200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
74800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
238000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
210100,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
140100,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
210100,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
140100,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
255800,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
170600,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
282000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
200200,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
186915,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
205364,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
264200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
143100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
196900,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
180835,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
194600,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
116200,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
239662,100,1,4,0,1,0,0,0,1,0,1,0,0,0,0
143858,100,1,4,0,1,0,0,0,1,0,1,0,0,0,0
205700,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
197412,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
127950,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
135000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
131990,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
87930,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
223500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
94200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137611,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
268484,100,1,2,0,0,1,0,0,1,0,0,0,0,0,1
312800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
184300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
240000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
258750,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
132000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
276000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
148000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129960,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
205000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
136800,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
136800,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
136800,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
199500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
205000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
136800,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
194750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
129960,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
205000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
136800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
266000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
177688,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
129200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
145000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
184300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
194000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
210960,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
117000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
168500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
119000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
156750,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
290700,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
154280,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
237500,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
137750,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
168150,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
106400,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
112200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
237500,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
137750,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
250000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
145000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
259200,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
199500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
116000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
237500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137750,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
259200,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
238000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
228000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
107000,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
52500,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
290000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
128600,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
168000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
190950,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
296000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
205168,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
111466,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
131100,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
96900,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
280000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
201000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
210662,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
205000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
322200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
168336,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
187000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
183400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
220611,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
232222,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
106400,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
177777,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
106400,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
98400,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
220611,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
168889,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
110864,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
280000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
136800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
177778,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
107682,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
184300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220611,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
123627,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
197829,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
116150,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
90950,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
116000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
221760,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
126000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
266000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
290700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
154280,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
259200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
212800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
266000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
139650,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
106590,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
145000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
225000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
141000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
187040,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
312867,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
167538,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
177778,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135782,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
321632,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
158080,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
266000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
177688,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
237500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137750,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
205000,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
136800,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
289469,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
158080,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
176800,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
136000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
237500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
137750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
304704,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
166400,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
265200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
176800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
236800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
132889,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
179075,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
123500,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
237500,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
137750,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
312444,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
156750,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
330000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
316000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
290000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
144000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86555,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
175750,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
112065,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
93060,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
66560,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
200500,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
94600,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
210000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117363,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
106025,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
136032,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
85280,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
199870,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
270000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
124038,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
81650,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
51100,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
98153,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
57737,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
75000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
71250,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
74276,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
60437,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
98975,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
78200,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
153000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
54331,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
49238,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
158500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
102500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
156000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
97000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
58717,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
49183,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
80000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
283850,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
144650,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
80109,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
175100,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
72100,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
164839,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
128544,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
332000,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
285000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
125600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
283800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
234700,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
219000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
110000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
149200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
93400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
113000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
117120,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
95825,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
240500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
139100,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
233000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
162000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
202950,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
135300,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
233000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
169600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
109400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200214,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
133476,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
202800,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
108200,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
174700,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
145600,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
118750,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
102000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
68000,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
255000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
176000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
117000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
82000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
51000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
207800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
64000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
88200,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
61700,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
122246,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
88907,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
219200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
149300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
72500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
66990,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
106000,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
248094,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
100192,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
137500,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
169229,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
90654,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
222500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
159000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
121400,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
101500,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
163000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
79280,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
98500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
71500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
285000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
125600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
172000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
75600,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
154500,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
75705,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
144200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
97335,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
114000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
172000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
75600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
148000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
21099,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
323400,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
176800,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
187770,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
116100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
201250,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
130000,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
128900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
221000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
240500,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0
139100,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0
235000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
175000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
243000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
89550,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
16000,100,1,2,0,0,1,0,1,0,1,0,0,0,0,0
223000,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
162000,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
236160,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
159408,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
233582,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
140713,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
200700,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
155000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
56000,100,2,3,0,0,0,1,1,0,0,0,0,0,1,0
296000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
207000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
142000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88500,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
41500,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
198000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
88500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
41500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
225500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
98000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
132500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
238600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
102000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
71000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
94500,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
172100,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
97400,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
60000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
53000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
58717,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
49183,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
60000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
45000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
97000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
62000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
70000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
60000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
124900,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
78200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
83100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
123400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
259000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129950,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135127,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119250,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145537,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119076,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
220800,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
157200,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
231000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
151725,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
141750,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
128250,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
130000,100,1,2,0,0,1,0,1,0,0,1,0,0,0,0
110500,100,1,2,0,0,1,0,1,0,0,1,0,0,0,0
207300,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
133300,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
129230,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
60000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
15129,50,2,1,1,0,0,0,1,0,0,0,0,0,1,0
172000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
149000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
99800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
168000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
221000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
164000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
116640,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
93312,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
81600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
