experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
SE,Research Scientist,183523,0,US,M
MI,Data Scientist,199700,0,US,M
SE,Data Scientist,132300,0,US,M
SE,Data Scientist,70600,0,US,M
SE,Data Scientist,71000,0,US,M
EN,Business Intelligence Developer,137000,0,US,M
EN,Business Intelligence Developer,60400,0,US,M
MI,Data Quality Engineer,137000,0,US,M
MI,Data Quality Engineer,60400,0,US,M
SE,Data Product Manager,170400,0,US,M
SE,Data Product Manager,123800,0,US,M
SE,Data Engineer,288400,0,US,M
MI,Data Engineer,147400,100,US,M
MI,Data Engineer,60900,100,US,M
EN,Data Engineer,53100,100,US,M
EN,Data Engineer,31900,100,US,M
SE,BI Developer,75000,0,GB,M
SE,Business Intelligence Analyst,166363,0,US,M
SE,Business Intelligence Analyst,103977,0,US,M
MI,Business Intelligence Analyst,110679,0,US,M
MI,Business Intelligence Analyst,73786,0,US,M
SE,Data Scientist,117500,100,US,M
SE,Data Scientist,147500,100,US,M
MI,Data Engineer,207000,0,CA,M
MI,Data Engineer,138000,0,CA,M
SE,Research Scientist,241500,0,US,M
SE,Research Scientist,132300,0,US,M
MI,Data Analyst,223043,0,US,M
MI,Data Analyst,214464,0,US,M
SE,Data Analyst,185000,0,US,L
SE,Data Analyst,106400,0,US,L
SE,Machine Learning Engineer,220800,0,US,M
SE,Machine Learning Engineer,124800,0,US,M
EN,Business Intelligence Analyst,208800,0,US,M
EN,Business Intelligence Analyst,98300,0,US,M
SE,Business Intelligence Lead,202800,0,US,L
SE,Business Intelligence Lead,117300,0,US,L
EN,Business Intelligence,82898,0,US,M
EN,Business Intelligence,73424,0,US,M
SE,Research Scientist,96000,0,US,M
SE,Research Scientist,246000,0,US,M
SE,Research Scientist,118000,0,US,M
MI,Data Product Owner,106885,0,US,M
MI,Data Product Owner,68750,0,US,M
EX,Head of Data,252500,0,US,M
EX,Head of Data,151500,0,US,M
SE,Business Intelligence Analyst,109700,0,US,M
SE,Business Intelligence Analyst,97300,0,US,M
MI,Data Manager,77000,0,US,M
MI,Data Manager,49000,0,US,M
SE,Data Engineer,175888,0,US,M
SE,Data Engineer,125634,0,US,M
SE,Data Engineer,149469,0,US,M
SE,Data Engineer,149750,100,US,M
SE,Data Engineer,84500,100,US,M
MI,Research Engineer,140000,0,US,M
SE,Data Engineer,197000,0,US,M
SE,Data Scientist,201681,0,US,M
SE,Data Analyst,93918,0,US,M
SE,Data Analyst,51962,0,US,M
MI,Data Analyst,59000,100,US,M
EN,Data Analyst,103440,0,US,M
EN,Data Analyst,69900,0,US,M
SE,Analytics Engineer,171814,0,US,M
SE,Analytics Engineer,92920,0,US,M
SE,Data Scientist,207578,100,US,M
SE,Data Scientist,89500,0,US,M
MI,Computer Vision Engineer,214032,0,US,M
SE,Data Management Analyst,163000,0,US,M
SE,Data Management Analyst,77000,0,US,M
SE,Research Scientist,234062,0,US,M
SE,Research Scientist,190180,0,US,M
SE,Research Scientist,223350,100,US,M
SE,AI Developer,316900,0,US,M
SE,AI Developer,181100,0,US,M
SE,AI Developer,285200,0,US,M
SE,AI Developer,163000,0,US,M
SE,Data Engineer,188748,100,US,M
MI,BI Developer,128000,0,US,M
MI,BI Developer,81500,0,US,M
MI,Data Management Specialist,146050,0,US,M
MI,Business Intelligence Analyst,122100,0,US,M
MI,Business Intelligence Analyst,70800,0,US,M
SE,Research Engineer,97000,0,US,M
SE,Research Engineer,62000,0,US,M
MI,Data Scientist,62000,0,US,M
MI,Data Scientist,113900,0,US,M
MI,Analytics Engineer,128000,100,US,M
MI,Analytics Engineer,64000,100,US,M
MI,Applied Scientist,256500,0,US,M
MI,Applied Scientist,138900,0,US,M
SE,Machine Learning Engineer,260500,0,US,M
SE,Research Engineer,300200,0,US,M
MI,Machine Learning Scientist,160000,0,US,M
SE,Business Intelligence,160000,100,US,M
SE,Business Intelligence,145000,100,US,M
EN,Business Intelligence Analyst,78000,100,US,M
EN,Business Intelligence Analyst,70000,100,US,M
SE,Research Analyst,59000,100,US,M
SE,Data Engineer,82365,0,US,M
MI,Data Engineer,198000,100,US,M
SE,Data Scientist,186526,0,US,M
MI,Data Scientist,212500,0,US,M
SE,Data Scientist,265000,0,US,M
MI,Research Scientist,209720,0,US,M
MI,Data Manager,81500,0,US,M
SE,DataOps Engineer,175000,0,US,M
SE,DataOps Engineer,160000,0,US,M
SE,AI Research Scientist,66666,50,DE,L
EN,AI Engineer,55555,0,LU,M
SE,Machine Learning Engineer,224241,0,US,M
EN,Data Analyst,84600,0,US,M
EN,Applied Scientist,250200,0,US,M
MI,Machine Learning Researcher,163000,0,US,M
MI,Machine Learning Researcher,77000,0,US,M
SE,Data Engineer,142516,0,US,M
SE,Data Analytics Lead,179000,0,US,M
SE,Data Analytics Lead,112000,0,US,M
SE,Research Scientist,110000,0,US,M
SE,Research Scientist,74263,0,US,M
SE,Machine Learning Engineer,183600,100,US,M
SE,Data Engineer,233200,0,US,M
SE,Data Engineer,143500,0,US,M
MI,Applied Scientist,150267,0,CA,M
MI,Applied Scientist,127200,0,CA,M
MI,Data Manager,63581,0,GB,M
MI,Data Manager,58005,0,GB,M
MI,BI Developer,112000,100,US,M
MI,BI Developer,89000,100,US,M
MI,Data Analyst,176900,0,US,M
MI,Data Analyst,80900,0,US,M
SE,Applied Scientist,79000,0,US,M
MI,Data Manager,41227,0,ZA,M
MI,Data Manager,37006,0,ZA,M
EN,BI Analyst,162819,100,US,M
EN,BI Analyst,95776,100,US,M
MI,Data Scientist,230000,0,CA,M
MI,Data Scientist,180000,0,CA,M
EX,Analytics Engineer,255000,0,US,M
EX,Analytics Engineer,220000,0,US,M
MI,Data Scientist,189745,0,US,M
SE,Business Intelligence,181000,0,US,M
SE,Business Intelligence,128050,0,US,M
SE,Data Quality Analyst,147000,0,US,M
SE,Data Quality Analyst,125000,0,US,M
SE,Data Analyst,108334,0,US,M
SE,Data Analyst,59923,0,US,M
EX,Business Intelligence,250000,0,US,M
EX,Business Intelligence,220000,0,US,M
SE,Research Scientist,205500,0,US,M
SE,Research Scientist,132500,0,US,M
EN,Data Scientist,50000,50,KE,M
EN,AI Engineer,70000,0,US,M
EN,AI Engineer,55000,0,US,M
SE,Business Intelligence Analyst,179300,0,US,M
SE,Business Intelligence Analyst,69230,0,US,M
MI,Machine Learning Engineer,91984,0,US,M
SE,Research Scientist,223500,0,US,M
SE,Research Scientist,94200,0,US,M
EN,Data Operations Manager,140000,100,US,M
EN,Data Operations Manager,105000,100,US,M
SE,Data Architect,113500,0,US,M
MI,Research Engineer,157679,0,US,M
MI,Research Engineer,91431,0,US,M
MI,Data Scientist,165025,100,US,M
MI,Data Scientist,143500,100,US,M
SE,Machine Learning Scientist,150000,100,US,M
SE,Machine Learning Scientist,60000,100,US,M
SE,Research Engineer,293000,0,US,M
MI,Data Analyst,147896,100,US,M
MI,Data Analyst,128606,100,US,M
EN,Data Analyst,85420,0,US,M
SE,AI Engineer,284360,100,US,M
SE,AI Engineer,181990,100,US,M
SE,Data Engineer,282500,0,US,M
SE,Machine Learning Engineer,236160,100,US,M
SE,Machine Learning Engineer,159408,100,US,M
MI,Machine Learning Engineer,186000,0,US,M
MI,Research Scientist,103000,0,US,M
SE,Business Intelligence Analyst,120000,0,US,M
SE,Business Intelligence Analyst,90000,0,US,M
SE,Business Intelligence Lead,112500,0,GB,M
SE,Business Intelligence Lead,93750,0,GB,M
MI,Data Quality Engineer,241500,0,US,M
MI,Data Quality Engineer,132300,0,US,M
MI,Business Intelligence Analyst,163000,0,US,M
MI,Business Intelligence Analyst,111000,0,US,M
MI,Data Engineer,42000,100,US,M
SE,Data Analyst,84857,0,GB,M
SE,Data Analyst,72730,0,GB,M
MI,Business Intelligence Analyst,91000,0,US,M
MI,Business Intelligence Analyst,77400,0,US,M
EX,Data Integration Engineer,134000,0,US,M
EX,Data Integration Engineer,110000,0,US,M
SE,Business Intelligence Analyst,94763,100,US,M
SE,Business Intelligence Analyst,67750,100,US,M
MI,Data Engineer,109000,0,US,M
SE,Data Engineer,79000,0,US,M
SE,Data Architect,198000,100,US,M
SE,Data Architect,94000,100,US,M
MI,Research Scientist,345000,0,US,M
MI,Data Engineer,168854,0,US,M
SE,Data Developer,210000,0,US,M
SE,Data Developer,200000,0,US,M
EN,Business Intelligence Analyst,95000,0,US,M
EN,Business Intelligence Analyst,85000,0,US,M
EN,Data Analyst,127075,100,US,M
MI,Research Analyst,145000,0,US,M
MI,Research Analyst,75000,0,US,M
SE,Research Scientist,207575,0,US,M
SE,Research Scientist,138225,0,US,M
MI,Data Scientist,111600,0,US,L
MI,Data Visualization Developer,95000,100,US,M
MI,Data Visualization Developer,65000,100,US,M
MI,Machine Learning Engineer,219600,0,US,M
MI,Machine Learning Engineer,125500,0,US,M
SE,Data Scientist,164250,0,US,M
SE,Data Manager,120000,100,US,M
SE,Data Manager,80000,100,US,M
SE,Business Intelligence Analyst,119892,0,CA,M
SE,Business Intelligence Analyst,93752,0,CA,M
SE,Machine Learning Scientist,250000,100,US,M
EX,Business Intelligence,306705,0,US,M
EX,Business Intelligence,140890,0,US,M
MI,Business Intelligence Analyst,152894,100,US,M
MI,Business Intelligence Analyst,138995,100,US,M
SE,Research Scientist,76915,0,US,M
MI,Data Engineer,105700,0,US,L
SE,Data Engineer,110400,0,US,M
SE,Data Engineer,87900,0,US,M
SE,Applied Scientist,120000,0,CA,M
EN,Business Intelligence,75000,0,US,M
MI,Data Engineer,144000,100,US,M
EX,Data Engineer,220000,100,US,M
EX,Data Engineer,176000,100,US,M
SE,Data Analyst,54000,100,RS,M
SE,Data Analyst,48000,100,RS,M
EN,Data Analyst,166549,0,US,M
EN,Data Analyst,118000,0,US,M
MI,Data Engineer,162500,100,US,M
MI,Data Engineer,66666,100,PT,M
MI,Data Engineer,50000,100,PT,M
MI,Data Engineer,74250,100,AR,M
MI,Data Engineer,70000,100,AR,M
MI,Data Engineer,256500,0,US,M
MI,Robotics Engineer,208300,0,US,M
MI,Data Analyst,126500,100,US,M
SE,Research Engineer,146994,0,US,M
SE,Robotics Engineer,256500,0,US,M
SE,Robotics Engineer,138900,0,US,M
MI,Data Scientist,500000,0,US,M
SE,Data Scientist,66666,50,GR,L
MI,AI Engineer,125000,100,IN,S
SE,Data Scientist,175059,100,US,M
SE,Data Engineer,216466,0,US,M
SE,Data Engineer,211164,0,US,M
SE,Business Intelligence Analyst,187000,100,US,M
SE,Business Intelligence Analyst,117000,100,US,M
SE,Data Scientist,199234,100,US,M
SE,Data Analyst,150416,0,NZ,M
SE,Data Analyst,120870,0,NZ,M
SE,Data Scientist,284900,0,US,M
SE,Data Scientist,161700,0,US,M
SE,Business Intelligence Lead,78750,0,US,M
SE,Business Intelligence Lead,62500,0,US,M
SE,Data Scientist,226500,100,US,M
SE,Data Scientist,110900,100,US,M
SE,Research Scientist,720000,0,US,M
SE,Research Scientist,100000,0,US,M
EN,Business Intelligence Analyst,115000,100,CA,M
EN,Business Intelligence Analyst,75000,100,CA,M
MI,Data Engineer,299003,100,US,M
MI,Machine Learning Engineer,115000,0,US,L
MI,AI Software Engineer,250200,0,US,M
MI,AI Software Engineer,117200,0,US,M
MI,Data Manager,128000,0,US,M
SE,Applied Scientist,115100,0,US,L
MI,Data Manager,72500,100,GB,M
MI,Data Manager,60000,100,GB,M
SE,Business Intelligence Engineer,104300,0,US,L
SE,Machine Learning Engineer,213876,0,US,M
SE,Machine Learning Engineer,160000,0,CA,M
MI,Data Scientist,280000,0,US,M
MI,Machine Learning Engineer,110000,100,US,M
MI,Data Specialist,68500,100,US,M
EN,Data Analyst,117700,0,US,M
EN,Data Analyst,82400,0,US,M
SE,Business Intelligence,82000,0,US,M
SE,Business Intelligence,51000,0,US,M
MI,Data Analyst,87630,100,US,M
MI,Data Analyst,61360,100,US,M
SE,Data Engineer,254000,0,US,M
EN,Data Analyst,75100,0,US,M
SE,Data Engineer,116200,0,US,M
SE,Data Engineer,120000,0,UA,M
SE,Data Engineer,60000,0,UA,M
EN,Data Analyst,99000,0,CA,M
EN,Research Scientist,198600,0,US,M
MI,Applied Scientist,198600,0,US,M
MI,Applied Scientist,94300,0,US,M
MI,Data Manager,123500,0,US,M
MI,Data Manager,73500,0,US,M
EN,Business Intelligence Analyst,232000,0,US,M
EN,Business Intelligence Analyst,182000,0,US,M
SE,Data Scientist,269000,0,CA,M
SE,Data Scientist,150000,0,CA,M
SE,Business Intelligence Engineer,202800,100,US,M
SE,Business Intelligence Engineer,115000,100,US,M
MI,Data Engineer,236474,100,US,M
MI,Business Intelligence Engineer,120000,0,US,M
EX,Data Engineer,352000,100,US,M
MI,Research Engineer,164000,0,US,M
MI,Research Engineer,111000,0,US,M
SE,Data Engineer,133250,100,CA,M
SE,Data Engineer,118250,100,CA,M
SE,Data Scientist,66666,0,LT,M
SE,Data Engineer,177000,100,US,M
MI,Data Manager,180500,0,US,M
MI,Data Manager,96200,0,US,M
MI,Research Scientist,293000,0,US,M
MI,Research Scientist,213000,0,US,M
SE,AI Engineer,240240,0,US,M
SE,AI Engineer,236078,0,US,M
MI,Data Scientist,133100,0,US,M
MI,Data Scientist,79300,0,US,M
SE,Machine Learning Engineer,251600,0,US,M
SE,Machine Learning Engineer,96800,0,US,M
MI,Data Scientist,188400,0,US,M
MI,Data Scientist,125600,0,US,M
EN,Business Intelligence,75000,0,AU,M
EN,Business Intelligence,70000,0,AU,M
SE,Cloud Database Engineer,178250,100,US,M
SE,Cloud Database Engineer,105500,100,US,M
MI,AI Engineer,125500,0,US,M
MI,AI Engineer,78000,0,US,M
MI,Data Analytics Manager,155500,0,US,M
MI,Data Analytics Manager,130000,0,US,M
SE,Data Scientist,187000,100,US,M
SE,Data Scientist,156000,100,US,M
EN,Research Scientist,170500,100,US,M
EN,Research Scientist,123200,100,US,M
MI,Applied Scientist,115100,0,US,L
MI,Research Scientist,243300,0,US,M
MI,Research Scientist,131500,0,US,M
SE,Data Analytics Specialist,234000,0,US,M
SE,Data Analytics Specialist,146000,0,US,M
SE,Data Engineer,123200,100,US,M
SE,Research Engineer,158500,0,US,M
SE,Research Engineer,129700,0,US,M
SE,Data Engineer,256500,0,US,M
MI,Analytics Engineer,256500,0,US,M
MI,Analytics Engineer,138900,0,US,M
MI,BI Developer,75000,100,GB,M
MI,BI Developer,62500,100,GB,M
MI,Cloud Database Engineer,149750,100,US,M
MI,Cloud Database Engineer,84500,100,US,M
SE,Machine Learning Engineer,168700,0,US,M
SE,Machine Learning Engineer,120500,0,US,M
MI,Data Scientist,204334,0,US,M
SE,Analytics Engineer,98000,100,US,M
SE,Machine Learning Engineer,160000,0,AU,M
MI,Data Scientist,227000,0,US,M
SE,Data Engineer,75000,100,GB,M
SE,Data Engineer,50000,100,GB,M
MI,Data Analyst,190000,0,US,M
MI,Research Scientist,165500,100,US,M
MI,Research Scientist,119600,100,US,M
MI,Machine Learning Engineer,222300,0,US,M
MI,Data Engineer,128000,100,US,M
MI,Data Engineer,113000,100,US,M
SE,Business Intelligence,104280,100,US,M
SE,Business Intelligence,69520,100,US,M
SE,AI Architect,282200,0,US,M
SE,AI Architect,133600,0,US,M
SE,Data Scientist,174500,0,GB,M
SE,Data Scientist,109000,0,GB,M
SE,Machine Learning Engineer,283750,0,US,M
SE,Machine Learning Engineer,136125,0,US,M
MI,Data Scientist,212109,0,US,M
SE,Data Infrastructure Engineer,124000,0,LT,M
SE,Data Infrastructure Engineer,88000,0,LT,M
SE,Data Analyst,187415,0,US,M
SE,Data Analyst,114080,0,US,M
MI,Data Operations Associate,133000,0,US,M
MI,Data Operations Associate,87000,0,US,M
SE,Data Scientist,84600,0,US,M
SE,Data Engineer,324000,0,US,M
SE,Analytics Engineer,166000,100,US,M
SE,Data Analyst,214800,0,CA,M
SE,Data Analyst,118800,0,CA,M
SE,Analytics Engineer,186949,0,US,M
SE,Data Scientist,162706,0,US,M
MI,Applied Scientist,243300,0,US,M
MI,Applied Scientist,131500,0,US,M
EX,Data Engineer,100000,0,CA,M
EX,Data Engineer,50000,0,CA,M
SE,Data Engineer,225197,0,US,M
SE,Data Engineer,215197,0,US,M
SE,Data Analyst,156145,100,US,M
SE,Data Analyst,113560,100,US,M
MI,Analytics Engineer,174000,0,US,M
MI,Analytics Engineer,118000,0,US,M
SE,Business Intelligence,147700,0,US,M
SE,Data Scientist,174250,0,US,M
MI,Machine Learning Engineer,208300,0,US,M
MI,Machine Learning Engineer,299000,0,US,M
MI,Machine Learning Engineer,187000,0,US,M
MI,Analytics Engineer,59615,100,CA,S
SE,Research Engineer,180000,0,US,S
SE,Research Engineer,160000,0,US,S
MI,Data Scientist,250800,100,US,M
MI,Data Scientist,167200,100,US,M
SE,Data Engineer,266482,0,US,M
SE,Data Engineer,166551,0,US,M
SE,Business Intelligence Analyst,109000,0,US,M
SE,Business Intelligence Analyst,62300,0,US,M
EN,Data Analyst,143000,0,CA,M
EN,Data Analyst,82900,0,CA,M
MI,Data Engineer,218500,100,US,M
MI,Data Engineer,210662,100,US,M
SE,Data Analyst,56280,0,US,M
SE,Data Analyst,41820,0,US,M
SE,Data Engineer,174271,100,US,M
EX,Data Engineer,320000,100,US,M
EX,Data Engineer,215000,100,US,M
MI,Research Analyst,160000,0,US,M
MI,Research Analyst,100000,0,US,M
SE,Data Engineer,154400,100,US,M
SE,Data Engineer,123520,100,US,M
SE,Data Engineer,341000,100,US,M
SE,Data Engineer,228800,100,US,M
MI,Data Analytics Manager,150000,100,US,M
MI,Data Scientist,218500,100,US,M
MI,Data Engineer,243300,0,US,M
MI,Data Engineer,131500,0,US,M
SE,Data Scientist,216705,0,US,M
EX,Data Engineer,219650,100,US,M
EX,Data Engineer,136000,100,US,M
MI,Data Product Manager,160455,0,US,M
MI,Data Product Manager,91318,0,US,M
SE,Data Scientist,111600,0,US,L
SE,Data Scientist,139200,100,US,M
SE,Data Scientist,364100,0,US,M
SE,Data Scientist,210900,0,US,M
EN,Data Analytics Lead,198400,100,US,M
EN,Data Analytics Lead,132300,100,US,M
MI,Analytics Engineer,50000,0,GB,M
MI,Analytics Engineer,43750,0,GB,M
SE,Machine Learning Engineer,145400,0,US,M
MI,Data Manager,73300,0,US,M
MI,Data Manager,67600,0,US,M
MI,Research Scientist,250800,0,US,M
MI,Research Scientist,167200,0,US,M
MI,Prompt Engineer,500000,0,US,M
MI,Prompt Engineer,100000,0,US,M
MI,Data Engineer,198600,0,US,M
MI,Data Engineer,94300,0,US,M
MI,Data Scientist,123844,0,US,M
SE,Data Engineer,196052,100,US,M
MI,Research Engineer,243300,0,US,M
MI,Research Engineer,131500,0,US,M
SE,Research Scientist,187178,0,US,M
SE,Insight Analyst,117728,100,US,M
SE,Insight Analyst,73632,100,US,M
SE,Data Engineer,128656,0,US,M
SE,Data Engineer,103330,0,US,M
SE,Business Intelligence Lead,144300,0,US,M
SE,Business Intelligence Lead,104800,0,US,M
MI,Research Engineer,143376,0,US,M
MI,Research Engineer,77500,0,US,M
SE,Data Architect,212000,0,US,M
SE,Data Architect,119000,0,US,M
MI,Machine Learning Engineer,232587,0,US,M
EN,Data Operations Analyst,117250,0,CA,M
EN,Data Operations Analyst,70350,0,CA,M
MI,Research Engineer,208000,100,US,M
MI,Research Engineer,146994,100,US,M
SE,Data Scientist,175654,0,US,M
EN,Data Engineer,101520,100,US,M
EN,Data Engineer,45864,100,US,M
EN,Data Reporting Analyst,106100,0,US,M
EN,Data Reporting Analyst,74300,0,US,M
EN,Business Intelligence Analyst,79424,0,CA,M
EN,Business Intelligence Analyst,63539,0,CA,M
SE,AI Engineer,180000,0,US,S
SE,AI Engineer,100000,0,US,S
MI,Data Product Owner,135000,100,US,M
MI,Data Product Owner,105000,100,US,M
SE,Data Scientist,157750,100,US,M
SE,Data Scientist,123525,100,US,M
MI,Data Analyst,107400,0,US,L
MI,Data Analyst,47500,0,US,L
EN,Data Analyst,75666,0,FR,M
EN,Data Analyst,45500,0,FR,M
SE,Data Analyst,205800,0,US,M
MI,Research Scientist,260570,100,US,M
MI,Research Scientist,167030,100,US,M
MI,Data Engineer,81000,0,US,L
SE,Business Intelligence,190000,100,US,M
SE,Business Intelligence,157000,100,US,M
SE,Data Engineer,320850,0,US,M
SE,Data Engineer,222700,0,US,M
SE,Machine Learning Engineer,538400,0,US,M
SE,Machine Learning Engineer,254600,0,US,M
MI,Data Manager,95000,0,US,M
SE,Analytics Engineer,244400,0,US,M
SE,Business Intelligence Analyst,187450,100,US,M
SE,Business Intelligence Analyst,104550,100,US,M
SE,Research Scientist,100000,0,DE,S
SE,Research Scientist,77777,0,DE,S
SE,Data Analyst,169000,100,US,M
SE,Data Engineer,238600,0,US,M
EN,Business Intelligence Analyst,203280,100,US,M
EN,Business Intelligence Analyst,167898,100,US,M
SE,Machine Learning Scientist,189975,100,US,M
SE,Machine Learning Scientist,142200,100,US,M
EN,Data Analyst,59300,0,US,M
EN,Data Analyst,41500,0,US,M
EX,Data Scientist,408500,0,US,M
EX,Data Scientist,233500,0,US,M
SE,Analytics Engineer,132678,0,US,M
SE,Analytics Engineer,88452,0,US,M
MI,Research Scientist,357100,0,US,M
MI,Research Scientist,198400,0,US,M
SE,Data Specialist,168520,0,US,M
SE,Data Specialist,167481,0,US,M
SE,MLOps Engineer,200000,100,US,M
SE,MLOps Engineer,170000,100,US,M
SE,Data Engineer,215000,100,CA,M
SE,Data Engineer,173000,100,CA,M
SE,Data Visualization Specialist,85000,0,US,M
SE,Data Visualization Specialist,75000,0,US,M
MI,Data Scientist,243800,100,US,M
SE,Research Scientist,172000,100,US,M
SE,AI Architect,300200,0,US,M
SE,AI Architect,199800,0,US,M
MI,Research Scientist,146994,0,US,M
SE,Data Engineer,149702,0,CA,M
SE,Data Engineer,106930,0,CA,M
EN,Business Intelligence Analyst,75000,0,US,M
MI,Data Analyst,57920,0,US,M
SE,Business Intelligence,173100,100,US,M
SE,Business Intelligence,108200,100,US,M
SE,Data Analyst,80000,0,CA,M
SE,Data Architect,316900,0,US,M
SE,Data Architect,210900,0,US,M
SE,Machine Learning Engineer,119444,100,ES,M
SE,Machine Learning Engineer,79666,100,ES,M
SE,AI Engineer,152000,100,US,M
SE,Lead AI Engineer,91262,100,SE,L
MI,Business Intelligence,174500,100,US,M
MI,Business Intelligence,126800,100,US,M
SE,Data Specialist,169700,0,US,M
SE,Data Specialist,84600,0,US,M
SE,Data Architect,181000,0,US,M
MI,Data Analyst,127000,0,US,M
MI,Data Analyst,122283,0,US,M
MI,AI Product Manager,238600,0,US,M
MI,AI Product Manager,94300,0,US,M
SE,Data Engineer,50000,100,US,M
SE,Data Scientist,90000,0,CA,M
SE,Data Scientist,75000,0,CA,M
SE,Analytics Engineer,254524,0,US,M
SE,Analytics Engineer,188126,0,US,M
SE,Data Scientist,185900,0,US,M
SE,Data Scientist,109400,0,US,M
SE,Data Analyst,181610,0,US,M
SE,Data Scientist,127300,0,US,L
